country,national_park_name,park_url,lat_dms,long_dms,lat_dec,long_dms
Thailand,Tham Luang–Khun Nam Nang Non,https://en.wikipedia.org/w/index.php?title=Tham_Luang%E2%80%93Khun_Nam_Nang_Non_National_Park&action=edit&redlink=1,,,,
Thailand,Mae Ngao,https://en.wikipedia.org/w/index.php?title=Mae_Ngao_National_Park&action=edit&redlink=1,,,,
Thailand,Mae Sariang,https://en.wikipedia.org/w/index.php?title=Mae_Sariang_National_Park&action=edit&redlink=1,,,,
Thailand,Doi Chong,https://en.wikipedia.org/w/index.php?title=Doi_Chong_National_Park&action=edit&redlink=1,,,,
Thailand,Khun Sathan,https://en.wikipedia.org/w/index.php?title=Khun_Sathan_National_Park&action=edit&redlink=1,,,,
Thailand,Tham Sakoen,https://en.wikipedia.org/w/index.php?title=Tham_Sakoen_National_Park&action=edit&redlink=1,,,,
Thailand,Doi Pha Klong,https://en.wikipedia.org/w/index.php?title=Doi_Pha_Klong_National_Park&action=edit&redlink=1,,,,
Thailand,Mae Moei,https://en.wikipedia.org/w/index.php?title=Mae_Moei_National_Park&action=edit&redlink=1,,,,
Thailand,Khelang Banphot,https://en.wikipedia.org/w/index.php?title=Khelang_Banphot_National_Park&action=edit&redlink=1,,,,
Thailand,Tham Pha Thai,https://en.wikipedia.org/w/index.php?title=Tham_Pha_Thai_National_Park&action=edit&redlink=1,,,,
Thailand,Nanthaburi,https://en.wikipedia.org/w/index.php?title=Nanthaburi_National_Park&action=edit&redlink=1,,,,
Thailand,Doi Soi Malai,https://en.wikipedia.org/w/index.php?title=Doi_Soi_Malai_National_Park&action=edit&redlink=1,,,,
Thailand,Phu Laenkha,https://en.wikipedia.org/w/index.php?title=Phu_Laenkha_National_Park&action=edit&redlink=1,,,,
Thailand,Phu Suan Sai,https://en.wikipedia.org/w/index.php?title=Phu_Suan_Sai_National_Park&action=edit&redlink=1,,,,
Thailand,Phu Langka,https://en.wikipedia.org/w/index.php?title=Phu_Langka_National_Park&action=edit&redlink=1,,,,
Thailand,Phu Pha Lek,https://en.wikipedia.org/w/index.php?title=Phu_Pha_Lek_National_Park&action=edit&redlink=1,,,,
Thailand,Phu Hin Chom That–Phu Phra Bat,https://en.wikipedia.org/w/index.php?title=Phu_Hin_Chom_That%E2%80%93Phu_Phra_Bat_National_Park&action=edit&redlink=1,,,,
Thailand,Khao Sip Ha Chan,https://en.wikipedia.org/w/index.php?title=Khao_Sip_Ha_Chan_National_Park&action=edit&redlink=1,,,,
Thailand,Chaloem Phrakiat Thai Prachan,https://en.wikipedia.org/w/index.php?title=Chaloem_Phrakiat_Thai_Prachan_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Khlong Kaeo,https://en.wikipedia.org/w/index.php?title=Namtok_Khlong_Kaeo_National_Park&action=edit&redlink=1,,,,
Thailand,Khao Nan,https://en.wikipedia.org/w/index.php?title=Khao_Nan_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Si Khit,https://en.wikipedia.org/w/index.php?title=Namtok_Si_Khit_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Yong,https://en.wikipedia.org/w/index.php?title=Namtok_Yong_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Sai Khao,https://en.wikipedia.org/w/index.php?title=Namtok_Sai_Khao_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Ngao,https://en.wikipedia.org/w/index.php?title=Namtok_Ngao_National_Park&action=edit&redlink=1,,,,
Thailand,Bang Lang,https://en.wikipedia.org/w/index.php?title=Bang_Lang_National_Park&action=edit&redlink=1,,,,
Thailand,Ao Manao–Khao Tanyong,https://en.wikipedia.org/w/index.php?title=Ao_Manao%E2%80%93Khao_Tanyong_National_Park&action=edit&redlink=1,,,,
Thailand,Namtok Si Po,https://en.wikipedia.org/w/index.php?title=Namtok_Si_Po_National_Park&action=edit&redlink=1,,,,
Thailand,San Kala Khiri,https://en.wikipedia.org/w/index.php?title=San_Kala_Khiri_National_Park&action=edit&redlink=1,,,,
Thailand,Than Bok Khorania,https://en.wikipedia.org/w/index.php?title=Than_Bok_Khorani_National_Park&action=edit&redlink=1,,,,
Thailand,Lam Nam Kra Buria,https://en.wikipedia.org/w/index.php?title=Lam_Nam_Kra_Buri_National_Park&action=edit&redlink=1,,,,
Thailand,Mu Ko Ranonga,https://en.wikipedia.org/w/index.php?title=Mu_Ko_Ranong_National_Park&action=edit&redlink=1,,,,
Thailand,Mu Ko Ra–Ko Phra Thong,https://en.wikipedia.org/w/index.php?title=Mu_Ko_Ra%E2%80%93Ko_Phra_Thong_National_Park&action=edit&redlink=1,,,,
Turkey,Independence Path National Historic Park,https://en.wikipedia.org/w/index.php?title=Independence_Path_National_Historic_Park&action=edit&redlink=1,,,,
Turkey,Kuşcenneti National Park,https://en.wikipedia.org/wiki/Ku%C5%9Fcenneti_National_Park,,,,
Turkey,Battle of Manzikert National Historic Park,https://en.wikipedia.org/w/index.php?title=Battle_of_Manzikert_National_Historic_Park&action=edit&redlink=1,,,,
Turkey,Nene Hatun National Historic Park,https://en.wikipedia.org/w/index.php?title=Nene_Hatun_National_Historic_Park&action=edit&redlink=1,,,,
Turkey,Battle of Sakarya National Historic Park,https://en.wikipedia.org/wiki/Battle_of_Sakarya_National_Historic_Park,,,,
United Arab Emirates,Ain al Faydah National Park,https://en.wikipedia.org/w/index.php?title=Ain_al_Faydah_National_Park&action=edit&redlink=1,,,,
United Arab Emirates,Mushrif National Park,https://en.wikipedia.org/w/index.php?title=Mushrif_National_Park&action=edit&redlink=1,,,,
Vietnam,Du Già,https://en.wikipedia.org/w/index.php?title=Du_Gi%C3%A0&action=edit&redlink=1,,,,
Vietnam,Phia Oắc,https://en.wikipedia.org/w/index.php?title=Phia_O%E1%BA%AFc_-_Phia_%C4%90%C3%A9n&action=edit&redlink=1,,,,
Yemen,Bura Community Protected Area,https://en.wikipedia.org/w/index.php?title=Bura_Community_Protected_Area&action=edit&redlink=1,,,,
Yemen,Hawf National Reserve,https://en.wikipedia.org/w/index.php?title=Hawf_National_Reserve&action=edit&redlink=1,,,,
Yemen,Dhamar Montane Plains Mahjur Traditional Reserve,https://en.wikipedia.org/w/index.php?title=Dhamar_Montane_Plains_Mahjur_Traditional_Reserve&action=edit&redlink=1,,,,
Yemen,Jabal Bura Valley Forest National Park,https://en.wikipedia.org/w/index.php?title=Jabal_Bura_Valley_Forest_National_Park&action=edit&redlink=1,,,,
Yemen,Ras Isa Marine Park,https://en.wikipedia.org/w/index.php?title=Ras_Isa_Marine_Park&action=edit&redlink=1,,,,
Yemen,Socotra Island Protected Area,https://en.wikipedia.org/w/index.php?title=Socotra_Island_Protected_Area&action=edit&redlink=1,,,,
Yemen,Zuqur Islands Marine National Park,https://en.wikipedia.org/w/index.php?title=Zuqur_Islands_Marine_National_Park&action=edit&redlink=1,,,,
Albania,Alps of Albania National Park,https://en.wikipedia.org/w/index.php?title=Alps_of_Albania_National_Park&action=edit&redlink=1,,,,
Belgium,L'Entre-Sambre-et-Meuse National Park,https://en.wikipedia.org/w/index.php?title=L%27Entre-Sambre-et-Meuse_National_Park&action=edit&redlink=1,,,,
Belgium,Vallée de la Semois National Park,https://en.wikipedia.org/w/index.php?title=Vall%C3%A9e_de_la_Semois_National_Park&action=edit&redlink=1,,,,
Belgium,Brabantse Wouden National Park,https://en.wikipedia.org/w/index.php?title=Brabantse_Wouden_National_Park&action=edit&redlink=1,,,,
Belgium,Scheldevallei National Park,https://en.wikipedia.org/w/index.php?title=Scheldevallei_National_Park&action=edit&redlink=1,,,,
Belgium,Bosland National Park,https://en.wikipedia.org/w/index.php?title=Bosland_National_Park&action=edit&redlink=1,,,,
Czech Republic,Krkonoše,https://en.wikipedia.org/wiki/Krkono%C5%A1e_National_Park,,,,
Czech Republic,Šumava,https://en.wikipedia.org/wiki/%C5%A0umava_National_Park,,,,
Denmark,Land of the Scylding National Park,https://en.wikipedia.org/w/index.php?title=Land_of_the_Scylding_National_Park&action=edit&redlink=1,,,,
Germany,Hunsrück-Hochwald National Park,https://en.wikipedia.org/wiki/Hunsr%C3%BCck-Hochwald_National_Park,,,,
Ireland,Boyne Valley,https://en.wikipedia.org/w/index.php?title=Boyne_Valley_(Br%C3%BA_na_B%C3%B3inne)_National_Park&action=edit&redlink=1,,,,
North Macedonia,Galičica National Park,https://en.wikipedia.org/w/index.php?title=Gali%C4%8Dica_National_Park&action=edit&redlink=1,,,,
North Macedonia,Šar Mountains National Park,https://en.wikipedia.org/w/index.php?title=%C5%A0ar_Mountains_National_Park_(North_Macedonia)&action=edit&redlink=1,,,,
Norway,Muvrrešáhpi,https://en.wikipedia.org/w/index.php?title=Muvrre%C5%A1%C3%A1hpi&action=edit&redlink=1,,,,
Ukraine,Pushcha Radzivila,https://en.wikipedia.org/w/index.php?title=Pushcha_Radzivila_National_Nature_Park&action=edit&redlink=1,,,,
Bahamas,Hope Great House,https://en.wikipedia.org/w/index.php?title=Hope_Great_House&action=edit&redlink=1,,,,
Bahamas,Marine Farm,https://en.wikipedia.org/w/index.php?title=Marine_Farm&action=edit&redlink=1,,,,
Bahamas,Leon Levy Native Plant Preserve,https://en.wikipedia.orghttp://www.levypreserve.org,,,,
Bahamas,Peterson Cay National Park,https://en.wikipedia.org/w/index.php?title=Peterson_Cay_National_Park&action=edit&redlink=1,,,,
Bahamas,Harrold and Wilson Ponds National Park,https://en.wikipedia.org/w/index.php?title=Harrold_and_Wilson_Ponds_National_Park&action=edit&redlink=1,,,,
Bahamas,The Retreat,"https://en.wikipedia.org/w/index.php?title=The_Retreat,_Bahamas&action=edit&redlink=1",,,,
Bahamas,Bahamas National Trust,https://en.wikipedia.orghttp://www.bnt.bs/,,,,
Bahamas,VIAF,https://en.wikipedia.orghttps://viaf.org/viaf/132809944,,,,
Bahamas,United States,https://en.wikipedia.orghttps://id.loc.gov/authorities/no92011782,,,,
Belize,Río Blanco,https://en.wikipedia.org/w/index.php?title=Rio_Blanco_(Belize)&action=edit&redlink=1,,,,
Dominican Republic,urban parks and recreational areas.,https://en.wikipedia.org/wiki/Urban_park,,,,
Dominican Republic,nature reserves,https://en.wikipedia.org/wiki/Nature_reserves,,,,
Dominican Republic,zoological & botanical gardens,https://en.wikipedia.org/wiki/Botanical_garden,,,,
El Salvador,San Diego and San Felipe Las Barras National Park,https://en.wikipedia.org/w/index.php?title=San_Diego_and_San_Felipe_Las_Barras_National_Park&action=edit&redlink=1,,,,
Guatemala,Cerro El Reformador,https://en.wikipedia.org/wiki/Cerro_El_Reformador,,,,
Guatemala,Mirador Río Azul,https://en.wikipedia.org/w/index.php?title=Mirador_R%C3%ADo_Azul&action=edit&redlink=1,,,,
Haiti,Martissant Urban National Park,,,,,
Haiti,Pélerin National Park,,,,,
Haiti,Canapé-Vert National Park,,,,,
Haiti,Lagon des Huîtres National Park,,,,,
Haiti,Sant d'Eau National Park,,,,,
Haiti,Forêt des Pins 1 National Park,https://en.wikipedia.org#cite_note-ReferenceA-8,,,,
Haiti,Forêt des Pins 2 National Park,,,,,
Haiti,Île-à-Vache National Park,https://en.wikipedia.org#cite_note-10,,,,
Haiti,Les Matheux National History Park,https://en.wikipedia.org#cite_note-LM10-8-4,,,,
Haiti,Zone Reservée Péligre National Park,,,,,
Honduras,Congolón,"https://en.wikipedia.org/w/index.php?title=Congol%C3%B3n,_Piedra_Parada_and_Coyocutena_National_Park&action=edit&redlink=1",,,,
Honduras,Montaña de Botaderos Carlos Escaleras Mejía National Park,https://en.wikipedia.org/w/index.php?title=Monta%C3%B1a_de_Botaderos_Carlos_Escaleras_Mej%C3%ADa_National_Park&action=edit&redlink=1,,,,
Honduras,Nombre de Dios National Park,https://en.wikipedia.org/w/index.php?title=Nombre_de_Dios_National_Park&action=edit&redlink=1,,,,
Honduras,Omoa National Park,https://en.wikipedia.org/w/index.php?title=Omoa_National_Park&action=edit&redlink=1,,,,
Honduras,Rio Kruta National Park,https://en.wikipedia.org/w/index.php?title=Rio_Kruta_National_Park&action=edit&redlink=1,,,,
Mexico,Arrecife de Puerto Morelos National Park,https://en.wikipedia.org/w/index.php?title=Arrecife_de_Puerto_Morelos_National_Park&action=edit&redlink=1,,,,
Mexico,Arrecifes de Xcalak National Park,https://en.wikipedia.org/w/index.php?title=Arrecifes_de_Xcalak_National_Park&action=edit&redlink=1,,,,
Mexico,Costa Occidental de Isla Mujeres National Park,https://en.wikipedia.org/w/index.php?title=Costa_Occidental_de_Isla_Mujeres_National_Park&action=edit&redlink=1,,,,
Mexico,Desierto del Carmen National Park,https://en.wikipedia.org/w/index.php?title=Desierto_del_Carmen_National_Park&action=edit&redlink=1,,,,
Mexico,El Sabinal National Park,https://en.wikipedia.org/w/index.php?title=El_Sabinal_National_Park&action=edit&redlink=1,,,,
Mexico,Lomas de Padierna National Park,https://en.wikipedia.org/w/index.php?title=Lomas_de_Padierna_National_Park&action=edit&redlink=1,,,,
Mexico,Los Novillos National Park,https://en.wikipedia.org/w/index.php?title=Los_Novillos_National_Park&action=edit&redlink=1,,,,
Mexico,Rayón National Park,https://en.wikipedia.org/w/index.php?title=Ray%C3%B3n_National_Park&action=edit&redlink=1,,,,
Mexico,Sistema Arrecifal Veracruzano National Marine Park,https://en.wikipedia.org/wiki/Sistema_Arrecifal_Veracruzano_National_Marine_Park,,,,
Mexico,Xicoténcatl National Park,https://en.wikipedia.org/w/index.php?title=Xicot%C3%A9ncatl_National_Park&action=edit&redlink=1,,,,
Panama,Altos de Campana National Park,https://en.wikipedia.org/w/index.php?title=Altos_de_Campana_National_Park&action=edit&redlink=1,,,,
Panama,Las Cruces Trail National Park,https://en.wikipedia.org/w/index.php?title=Las_Cruces_Trail_National_Park&action=edit&redlink=1,,,,
Panama,Portobelo National Park,https://en.wikipedia.org/w/index.php?title=Portobelo_National_Park&action=edit&redlink=1,,,,
Bolivia,Serranías de Ig'embe,https://en.wikipedia.org/wiki/Serran%C3%ADas_de_Ig%27embe_Integrated_Management_Natural_Area,,,,
Colombia,PNN Cordillera de los Picachos,https://en.wikipedia.org/w/index.php?title=Los_Picachos_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Pisba,https://en.wikipedia.org/w/index.php?title=Pisba_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Sanquianga,https://en.wikipedia.org/w/index.php?title=Sanquianga_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,SFF Los Colorados,https://en.wikipedia.org/w/index.php?title=Los_Colorados_Flora_and_Fauna_Sanctuary&action=edit&redlink=1,,,,
Colombia,PNN La Paya,https://en.wikipedia.org/w/index.php?title=La_Paya_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Cahuinarí,https://en.wikipedia.org/w/index.php?title=Cahuinar%C3%AD_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,RNN Nukak,https://en.wikipedia.org/w/index.php?title=Nukak_Natural_Reserve&action=edit&redlink=1,,,,
Colombia,PNN Tinigua,https://en.wikipedia.org/w/index.php?title=Tinigua_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Catatumbo Barí,https://en.wikipedia.org/w/index.php?title=Catatumbo_Bar%C3%AD_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,SFF Guanentá Alto Río Fonce,https://en.wikipedia.org/w/index.php?title=Guanent%C3%A1_Alto_R%C3%ADo_Fonce_Flora_and_Fauna_Sanctuary&action=edit&redlink=1,,,,
Colombia,SFF Otún Quimbaya,https://en.wikipedia.org/w/index.php?title=Ot%C3%BAn_Quimbaya_Flora_and_Fauna_Sanctuary&action=edit&redlink=1,,,,
Colombia,PNN Río Puré,https://en.wikipedia.org/w/index.php?title=R%C3%ADo_Pur%C3%A9_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Alto Fragua Indi-Wasi,https://en.wikipedia.org/w/index.php?title=Alto_Fragua_Indi-Wasi_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Selva de Florencia,https://en.wikipedia.org/w/index.php?title=Selva_de_Florencia_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,PNN Yaigojé Apaporis,https://en.wikipedia.org/w/index.php?title=Yaigoj%C3%A9_Apaporis_National_Natural_Park&action=edit&redlink=1,,,,
Colombia,SFF Playona Acandí,https://en.wikipedia.org/wiki/Playona_Acand%C3%AD_Fauna_and_Flora_Sanctuary,,,,
Colombia,PNN Corales de Profundidad,https://en.wikipedia.org/w/index.php?title=Corales_de_Profundidad_National_Natural_Park&action=edit&redlink=1,,,,
Paraguay,Bella Vista National Park,https://en.wikipedia.org/w/index.php?title=Bella_Vista_National_Park&action=edit&redlink=1,,,,
Paraguay,Caaguazú National Park,https://en.wikipedia.org/w/index.php?title=Caaguaz%C3%BA_National_Park&action=edit&redlink=1,,,,
Paraguay,Defensores del Chaco National Park,https://en.wikipedia.org/w/index.php?title=Defensores_del_Chaco_National_Park&action=edit&redlink=1,,,,
Paraguay,Medanos del Chaco National Park,https://en.wikipedia.org/w/index.php?title=Medanos_del_Chaco_National_Park&action=edit&redlink=1,,,,
Paraguay,Paso Bravo National Park,https://en.wikipedia.org/w/index.php?title=Paso_Bravo_National_Park&action=edit&redlink=1,,,,
Paraguay,Rio Negro National Park,https://en.wikipedia.org/w/index.php?title=Rio_Negro_National_Park&action=edit&redlink=1,,,,
Paraguay,Saltos del Guairá National Park,https://en.wikipedia.org/w/index.php?title=Saltos_del_Guair%C3%A1_National_Park&action=edit&redlink=1,,,,
Paraguay,Serrania San Luis National Park,https://en.wikipedia.org/w/index.php?title=Serrania_San_Luis_National_Park&action=edit&redlink=1,,,,
Paraguay,Teniente Agripino Enciso National Park,https://en.wikipedia.org/w/index.php?title=Teniente_Agripino_Enciso_National_Park&action=edit&redlink=1,,,,
Paraguay,Tifunqué National Park,https://en.wikipedia.org/w/index.php?title=Tifunqu%C3%A9_National_Park&action=edit&redlink=1,,,,
Paraguay,Ybycuí National Park,https://en.wikipedia.org/w/index.php?title=Ybycu%C3%AD_National_Park&action=edit&redlink=1,,,,
Peru,Chayu Nain,https://en.wikipedia.org/w/index.php?title=Chayu_Nain_Communal_Reserve&action=edit&redlink=1,,,,
Uruguay,Lagoons on Uruguay's east coast. Classified as a wetland of international significance under the Ramsar Convention.,https://en.wikipedia.org/wiki/Wetland,,,,
Uruguay,Castillos Lagoon. Freshwater lagoon,,,,,
Venezuela,Duida-Marahuaca,https://en.wikipedia.org/wiki/Duida-Marahuaca_National_Park,,,,
Samoa,Lata National Park,https://en.wikipedia.org/w/index.php?title=Lata_National_Park&action=edit&redlink=1,,,,
Samoa,Masamasa-Falelima National Park / Cornwall National Park,https://en.wikipedia.org/w/index.php?title=Masamasa-Falelima_National_Park&action=edit&redlink=1,,,,
Samoa,Mauga o Salafai National Park,https://en.wikipedia.org/w/index.php?title=Mauga_o_Salafai_National_Park&action=edit&redlink=1,,,,
Tonga,National parks of Tonga,https://en.wikipedia.org/wiki/Category:National_parks_of_Tonga,,,,
Tonga,Geography of Tonga,https://en.wikipedia.org/wiki/Category:Geography_of_Tonga,,,,
